match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3890287,1. Bundesliga,2015/2016,Bayern Munich,Augsburg,2,1,2,89,3,False,5562.0,Thomas Müller,Bayern Munich,8314,Marwin Hitz,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.4,1.4,True,2015,TL,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3890563,1. Bundesliga,2015/2016,Bayer Leverkusen,Ingolstadt,3,2,2,68,31,False,40464.0,Moritz Hartmann,Ingolstadt,401501,David Yelldell,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.9,0.5,True,2015,BL,GOAL,False,True,1.0,3.0,-2.0,TRAILING,,
3890548,1. Bundesliga,2015/2016,Ingolstadt,Bayern Munich,1,2,1,14,11,False,5668.0,Robert Lewandowski,Bayern Munich,12319,Ramazan Özcan,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.5,0.2,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890548,1. Bundesliga,2015/2016,Ingolstadt,Bayern Munich,1,2,1,41,9,False,40464.0,Moritz Hartmann,Ingolstadt,5570,Manuel Neuer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,37.2,0.5,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3890544,1. Bundesliga,2015/2016,Hoffenheim,Ingolstadt,2,1,2,52,13,False,5460.0,Andrej Kramarić,Hoffenheim,10483,Ørjan Håskjold Nyland,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,118.9,42.7,1.4,False,2015,TR,SAVED,False,True,1.0,1.0,0.0,LEVEL,,
3890539,1. Bundesliga,2015/2016,Darmstadt 98,Eintracht Frankfurt,1,2,1,19,9,False,9723.0,Sandro Wagner,Darmstadt 98,8667,Lukáš Hrádecký,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,118.8,42.6,0.2,False,2015,BR,SAVED,False,True,1.0,0.0,1.0,LEADING,,
3890534,1. Bundesliga,2015/2016,Schalke 04,Bayer Leverkusen,2,3,1,4,52,False,8060.0,Klaas-Jan Huntelaar,Schalke 04,15581,Bernd Leno,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.8,37.9,1.5,False,2015,TL,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
3890529,1. Bundesliga,2015/2016,Hamburger SV,Werder Bremen,2,1,2,56,9,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,23499,Jaroslav Drobný,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.8,38.4,0.2,False,2015,BL,SAVED,False,True,0.0,2.0,-2.0,TRAILING,,
3890523,1. Bundesliga,2015/2016,Werder Bremen,Wolfsburg,3,2,1,31,21,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,4600,Diego Orlando Benaglio,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.2,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890518,1. Bundesliga,2015/2016,Schalke 04,Borussia Dortmund,2,2,2,65,11,False,8060.0,Klaas-Jan Huntelaar,Schalke 04,8225,Roman Bürki,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,0.2,True,2015,BR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,,
3890508,1. Bundesliga,2015/2016,Ingolstadt,Schalke 04,3,0,1,28,39,False,40464.0,Moritz Hartmann,Ingolstadt,8517,Ralf Fährmann,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.7,0.9,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890499,1. Bundesliga,2015/2016,Hamburger SV,Hoffenheim,1,3,1,19,10,False,5460.0,Andrej Kramarić,Hoffenheim,8560,René Adler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,0.9,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890499,1. Bundesliga,2015/2016,Hamburger SV,Hoffenheim,1,3,1,29,34,False,8308.0,Aaron Hunt,Hamburger SV,8393,Oliver Baumann,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,39.8,0.0,True,2015,BC,GOAL,True,False,0.0,2.0,-2.0,TRAILING,,
3890494,1. Bundesliga,2015/2016,Werder Bremen,FSV Mainz 05,1,1,1,47,50,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,3630,Loris Karius,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.7,0.3,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890487,1. Bundesliga,2015/2016,Darmstadt 98,Augsburg,2,2,2,89,37,False,5514.0,Alfreð Finnbogason,Augsburg,8306,Christian Mathenia,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,1.6,True,2015,TR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,,
3890486,1. Bundesliga,2015/2016,Hoffenheim,Wolfsburg,1,0,2,56,32,False,8215.0,Kevin Volland,Hoffenheim,8240,Koen Casteels,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,119.1,41.9,0.9,False,2015,BR,SAVED,True,False,1.0,0.0,1.0,LEADING,,
3890485,1. Bundesliga,2015/2016,Ingolstadt,VfB Stuttgart,3,3,2,83,34,False,8243.0,Daniel Didavi,VfB Stuttgart,12319,Ramazan Özcan,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.1,0.2,True,2015,BL,GOAL,True,False,2.0,3.0,-1.0,TRAILING,,
3890480,1. Bundesliga,2015/2016,FC Köln,Schalke 04,1,3,1,1,46,False,8060.0,Klaas-Jan Huntelaar,Schalke 04,8821,Timo Horn,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.2,0.5,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890479,1. Bundesliga,2015/2016,Eintracht Frankfurt,Ingolstadt,1,1,1,7,21,False,40464.0,Moritz Hartmann,Ingolstadt,8667,Lukáš Hrádecký,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,0.2,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890477,1. Bundesliga,2015/2016,Augsburg,Bayer Leverkusen,3,3,2,92,13,False,7039.0,Hakan Çalhanoğlu,Bayer Leverkusen,8314,Marwin Hitz,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,0.3,True,2015,BR,GOAL,False,True,1.0,3.0,-2.0,TRAILING,,
3890472,1. Bundesliga,2015/2016,Bayer Leverkusen,Werder Bremen,1,4,2,64,34,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,15581,Bernd Leno,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.0,True,2015,BR,GOAL,False,True,2.0,0.0,2.0,LEADING,,
3890469,1. Bundesliga,2015/2016,Hoffenheim,Augsburg,2,1,1,39,5,False,8237.0,Paul Verhaegh,Augsburg,8393,Oliver Baumann,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.4,0.5,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890463,1. Bundesliga,2015/2016,FSV Mainz 05,Bayer Leverkusen,3,1,2,57,55,False,8679.0,Yunus Mallı,FSV Mainz 05,15581,Bernd Leno,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,1.4,True,2015,TL,GOAL,False,True,2.0,0.0,2.0,LEADING,,
3890459,1. Bundesliga,2015/2016,Werder Bremen,Darmstadt 98,2,2,1,43,33,False,9723.0,Sandro Wagner,Darmstadt 98,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.8,0.2,True,2015,BC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890449,1. Bundesliga,2015/2016,Ingolstadt,Werder Bremen,2,0,2,89,22,False,9103.0,Lukas Hinterseer,Ingolstadt,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.8,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890436,1. Bundesliga,2015/2016,Ingolstadt,Augsburg,2,1,2,84,48,False,40464.0,Moritz Hartmann,Ingolstadt,8314,Marwin Hitz,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.6,1.7,True,2015,TC,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3890433,1. Bundesliga,2015/2016,Eintracht Frankfurt,VfB Stuttgart,2,4,2,75,2,False,5591.0,Filip Kostić,VfB Stuttgart,8667,Lukáš Hrádecký,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.5,0.2,True,2015,BL,GOAL,True,False,3.0,1.0,2.0,LEADING,,
3890430,1. Bundesliga,2015/2016,Borussia Mönchengladbach,Werder Bremen,5,1,2,55,49,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,0.2,True,2015,BL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,,
3890430,1. Bundesliga,2015/2016,Borussia Mönchengladbach,Werder Bremen,5,1,2,69,6,False,8810.0,Raffael Caetano de Araújo,Borussia Mönchengladbach,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.2,1.5,True,2015,TR,GOAL,False,True,3.0,1.0,2.0,LEADING,,
3890427,1. Bundesliga,2015/2016,Bayer Leverkusen,Hannover 96,3,0,2,62,6,False,3058.0,Javier Hernández Balcázar,Bayer Leverkusen,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.9,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890425,1. Bundesliga,2015/2016,Werder Bremen,Hertha Berlin,3,3,2,74,39,False,11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,8577,Rune Almenning Jarstein,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.0,0.2,True,2015,BR,GOAL,False,True,1.0,3.0,-2.0,TRAILING,,
3890416,1. Bundesliga,2015/2016,Ingolstadt,FSV Mainz 05,1,0,1,40,13,False,40464.0,Moritz Hartmann,Ingolstadt,3630,Loris Karius,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.7,0.5,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890413,1. Bundesliga,2015/2016,FC Köln,VfB Stuttgart,1,3,1,18,11,False,23486.0,Anthony Modeste,FC Köln,9082,Przemysław Tytoń,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,40.1,0.8,True,2015,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890412,1. Bundesliga,2015/2016,Hamburger SV,Bayern Munich,1,2,1,36,56,False,5668.0,Robert Lewandowski,Bayern Munich,8560,René Adler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,1.5,True,2015,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890407,1. Bundesliga,2015/2016,Hannover 96,Bayern Munich,0,1,1,39,22,False,5562.0,Thomas Müller,Bayern Munich,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,0.2,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890400,1. Bundesliga,2015/2016,Werder Bremen,FC Köln,1,1,1,37,38,False,12624.0,Anthony Ujah,Werder Bremen,8821,Timo Horn,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.2,42.8,0.3,False,2015,BR,SAVED,False,True,1.0,0.0,1.0,LEADING,,
3890391,1. Bundesliga,2015/2016,FC Köln,Augsburg,0,1,2,57,22,False,23486.0,Anthony Modeste,FC Köln,8314,Marwin Hitz,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.1,37.9,0.2,False,2015,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
3890388,1. Bundesliga,2015/2016,Wolfsburg,Borussia Dortmund,1,2,2,90,14,False,5544.0,Ricardo Iván Rodríguez Araya,Wolfsburg,8225,Roman Bürki,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.5,True,2015,BR,GOAL,True,False,0.0,1.0,-1.0,TRAILING,,
3890374,1. Bundesliga,2015/2016,Ingolstadt,Darmstadt 98,3,1,2,59,54,False,40464.0,Moritz Hartmann,Ingolstadt,8306,Christian Mathenia,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.7,0.2,True,2015,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3890367,1. Bundesliga,2015/2016,Hamburger SV,Borussia Dortmund,3,1,1,18,42,False,8895.0,Pierre-Michel Lasogga,Hamburger SV,8225,Roman Bürki,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.3,0.9,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890366,1. Bundesliga,2015/2016,Augsburg,Werder Bremen,1,2,2,90,21,False,8237.0,Paul Verhaegh,Augsburg,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.3,1.5,True,2015,TL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3890360,1. Bundesliga,2015/2016,Darmstadt 98,Hamburger SV,1,1,1,28,25,False,8895.0,Pierre-Michel Lasogga,Hamburger SV,8306,Christian Mathenia,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.6,1.4,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890358,1. Bundesliga,2015/2016,Hannover 96,Hertha Berlin,1,3,2,69,56,False,38524.0,Hiroshi Kiyotake,Hannover 96,8577,Rune Almenning Jarstein,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.2,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3890358,1. Bundesliga,2015/2016,Hannover 96,Hertha Berlin,1,3,2,86,56,False,8575.0,Salomon Armand Magloire Kalou,Hertha Berlin,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.3,1.7,True,2015,TL,GOAL,False,True,2.0,1.0,1.0,LEADING,,
3890356,1. Bundesliga,2015/2016,Hamburger SV,Hannover 96,1,2,2,58,52,False,38524.0,Hiroshi Kiyotake,Hannover 96,8560,René Adler,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.6,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890354,1. Bundesliga,2015/2016,Augsburg,FSV Mainz 05,3,3,1,41,18,False,8237.0,Paul Verhaegh,Augsburg,3630,Loris Karius,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.3,0.9,True,2015,BR,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3890351,1. Bundesliga,2015/2016,Hertha Berlin,Borussia Mönchengladbach,1,4,2,53,56,False,3500.0,Granit Xhaka,Borussia Mönchengladbach,8577,Rune Almenning Jarstein,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.0,120.0,38.9,1.5,True,2015,TC,GOAL,True,False,2.0,0.0,2.0,LEADING,,
3890351,1. Bundesliga,2015/2016,Hertha Berlin,Borussia Mönchengladbach,1,4,2,81,32,False,33459.0,Alexander Baumjohann,Hertha Berlin,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.2,0.9,True,2015,BL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,,
3890348,1. Bundesliga,2015/2016,Borussia Mönchengladbach,Schalke 04,3,1,1,31,31,False,8806.0,Lars Edi Stindl,Borussia Mönchengladbach,8517,Ralf Fährmann,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.1,42.1,0.6,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
3890341,1. Bundesliga,2015/2016,Bayern Munich,FC Köln,4,0,2,76,47,False,5562.0,Thomas Müller,Bayern Munich,8821,Timo Horn,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,0.3,True,2015,BR,GOAL,False,True,3.0,0.0,3.0,LEADING,,
3890338,1. Bundesliga,2015/2016,VfB Stuttgart,Ingolstadt,1,0,1,3,46,False,5481.0,Mathew Leckie,Ingolstadt,9082,Przemysław Tytoń,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.8,41.6,0.5,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
3890334,1. Bundesliga,2015/2016,Eintracht Frankfurt,Borussia Mönchengladbach,1,5,1,28,12,False,23268.0,Alexander Meier,Eintracht Frankfurt,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,1.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890334,1. Bundesliga,2015/2016,Eintracht Frankfurt,Borussia Mönchengladbach,1,5,2,81,58,False,8322.0,André Hahn,Borussia Mönchengladbach,8667,Lukáš Hrádecký,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.2,0.6,True,2015,BL,GOAL,False,True,3.0,1.0,2.0,LEADING,,
3890331,1. Bundesliga,2015/2016,FSV Mainz 05,Borussia Dortmund,0,2,2,46,43,False,5559.0,Marco Reus,Borussia Dortmund,3630,Loris Karius,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.7,37.6,0.8,False,2015,BL,SAVED,False,True,1.0,0.0,1.0,LEADING,,
3890330,1. Bundesliga,2015/2016,Bayer Leverkusen,Augsburg,1,1,2,70,30,False,7039.0,Hakan Çalhanoğlu,Bayer Leverkusen,8314,Marwin Hitz,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.1,4.1,False,2015,OVER,OVER,False,True,1.0,0.0,1.0,LEADING,,
3890329,1. Bundesliga,2015/2016,Bayern Munich,Borussia Dortmund,5,1,1,34,3,False,5562.0,Thomas Müller,Bayern Munich,8225,Roman Bürki,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.5,0.2,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890327,1. Bundesliga,2015/2016,Hoffenheim,VfB Stuttgart,2,2,1,32,13,False,8215.0,Kevin Volland,Hoffenheim,9082,Przemysław Tytoń,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.2,0.0,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3890322,1. Bundesliga,2015/2016,Darmstadt 98,FSV Mainz 05,2,3,2,95,37,False,9723.0,Sandro Wagner,Darmstadt 98,3630,Loris Karius,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.5,4.5,False,2015,OVER,OVER,False,True,2.0,3.0,-1.0,TRAILING,,
3890318,1. Bundesliga,2015/2016,VfB Stuttgart,Borussia Mönchengladbach,1,3,1,39,45,False,9409.0,Daniel Ginczek,VfB Stuttgart,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.9,1.8,True,2015,TC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890316,1. Bundesliga,2015/2016,FSV Mainz 05,Bayern Munich,0,3,1,20,12,False,5562.0,Thomas Müller,Bayern Munich,3630,Loris Karius,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,4.8,False,2015,OVER,OVER,False,True,0.0,0.0,0.0,LEVEL,,
3890314,1. Bundesliga,2015/2016,Augsburg,Hoffenheim,1,3,2,67,44,False,8215.0,Kevin Volland,Hoffenheim,8314,Marwin Hitz,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.3,0.2,True,2015,BR,GOAL,True,False,1.0,1.0,0.0,LEVEL,,
3890308,1. Bundesliga,2015/2016,Borussia Mönchengladbach,Augsburg,4,2,2,50,58,False,8237.0,Paul Verhaegh,Augsburg,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,0.3,True,2015,BL,GOAL,False,True,0.0,4.0,-4.0,TRAILING,,
3890308,1. Bundesliga,2015/2016,Borussia Mönchengladbach,Augsburg,4,2,2,74,2,False,8237.0,Paul Verhaegh,Augsburg,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.3,0.5,True,2015,BL,GOAL,False,True,1.0,4.0,-3.0,TRAILING,,
3890307,1. Bundesliga,2015/2016,Darmstadt 98,Werder Bremen,2,1,1,29,59,False,9723.0,Sandro Wagner,Darmstadt 98,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.2,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890302,1. Bundesliga,2015/2016,Augsburg,Hannover 96,2,0,1,31,5,False,8237.0,Paul Verhaegh,Augsburg,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.2,0.2,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890301,1. Bundesliga,2015/2016,Borussia Dortmund,Bayer Leverkusen,3,0,2,73,13,False,3712.0,Pierre-Emerick Aubameyang,Borussia Dortmund,15581,Bernd Leno,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.8,1.7,True,2015,TL,GOAL,False,True,2.0,0.0,2.0,LEADING,,
3890300,1. Bundesliga,2015/2016,Werder Bremen,Ingolstadt,0,1,2,92,17,False,40464.0,Moritz Hartmann,Ingolstadt,23269,Felix Wiedwald,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,36.4,0.0,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890298,1. Bundesliga,2015/2016,Wolfsburg,Hertha Berlin,2,0,2,87,55,False,10594.0,Bas Dost,Wolfsburg,8577,Rune Almenning Jarstein,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.5,1.3,True,2015,BC,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890293,1. Bundesliga,2015/2016,Schalke 04,FSV Mainz 05,2,1,1,3,57,False,8060.0,Klaas-Jan Huntelaar,Schalke 04,3630,Loris Karius,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.5,42.5,1.4,False,2015,TR,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
3890292,1. Bundesliga,2015/2016,Hannover 96,Borussia Dortmund,2,4,1,34,24,False,3712.0,Pierre-Emerick Aubameyang,Borussia Dortmund,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.1,1.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3890292,1. Bundesliga,2015/2016,Hannover 96,Borussia Dortmund,2,4,2,84,48,False,3712.0,Pierre-Emerick Aubameyang,Borussia Dortmund,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.5,2.0,True,2015,TR,GOAL,False,True,2.0,2.0,0.0,LEVEL,,
