keeper_id,keeper_name,last_team,total_penalties_faced,first_year,last_year,reliability,raw_save_rate,save_rate,concession_rate,save_rate_TL,shots_faced_TL,save_rate_TC,shots_faced_TC,save_rate_TR,shots_faced_TR,save_rate_BL,shots_faced_BL,save_rate_BC,shots_faced_BC,save_rate_BR,shots_faced_BR,shootouts_faced,in_game_faced,shootout_save_rate,in_game_save_rate,inferred_dive_left_pct,inferred_dive_right_pct,inferred_stay_center_pct
11748,Unai Simón Mendibil,Spain,14,2020,2024,high,0.35714285714285715,0.28423317683881066,0.6443661971830986,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.4725817438692098,6,0.16666666666666666,2,0.18684785246299443,3,13,1,0.30856586632057104,0.30420896543857645,1.0,0.0,0.0
6625,Vicente Guaita Panadero,Getafe,12,2012,2015,high,0.16666666666666666,0.17370892018779344,0.7938540332906531,0.044802867383512544,2,0.0,1,0.04950495049504951,0,0.18295056442195406,4,0.2727272727272727,1,0.24493014871563767,4,0,12,0.3097014925373134,0.19755902817383364,0.0,0.5,0.5
20055,Marc-André ter Stegen,Barcelona,12,2017,2020,high,0.08333333333333333,0.12825437473324797,0.8393085787451985,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.18295056442195406,4,0.18181818181818182,1,0.22860147213459517,5,0,12,0.3097014925373134,0.15210448271928823,0.0,1.0,0.0
36710,Sergio Rochet Álvarez,Uruguay,11,2022,2024,high,0.2727272727272727,0.22959982114911695,0.6411804158283031,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2543791358505255,4,0.2,0,0.3163587201442091,4,9,2,0.26826394344069127,0.27885821831869506,0.3333333333333333,0.6666666666666666,0.0
5172,Igor Akinfeev,Russia,11,2018,2018,high,0.2727272727272727,0.22959982114911695,0.7364185110663983,0.044802867383512544,2,0.0,0,0.03808073115003808,3,0.2543791358505255,4,0.2727272727272727,1,0.31172928018353885,1,10,1,0.3048507462686567,0.2132998745294855,0.3333333333333333,0.3333333333333333,0.3333333333333333
7193,Paul Bernardoni,Troyes,11,2015,2015,high,0.18181818181818182,0.1819807735300693,0.7364185110663983,0.04887585532746823,1,0.0,0,0.041254125412541254,2,0.21344232515894643,2,0.2727272727272727,1,0.24493014871563767,4,0,11,0.3097014925373134,0.2069666009440162,0.0,0.5,0.5
6378,Jan Oblak,Slovenia,11,2015,2024,high,0.09090909090909091,0.1343617259110217,0.8316566063044937,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.18295056442195406,4,0.2,0,0.21431388012618297,6,8,3,0.17205638474295187,0.2574075861403339,0.0,1.0,0.0
35413,Lionel Mpasi-Nzau,Congo DR,11,2023,2023,high,0.0,0.08674267829197407,0.7840375586854461,0.04135649296939619,3,0.0,0,0.03536067892503536,4,0.2328461729006688,1,0.2,0,0.22082018927444794,1,9,2,0.1630007855459544,0.19552488498536172,,,
16531,Dominik Livaković,Croatia,10,2020,2022,high,0.4,0.2910798122065728,0.6232394366197183,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.30408719346049046,5,0.2,0,0.34069400630914826,3,8,2,0.39427860696517414,0.19552488498536172,0.5,0.5,0.0
5669,Wojciech Szczęsny,Poland,10,2015,2024,high,0.2,0.19107981220657277,0.6732394366197183,0.05376344086021505,0,0.0,0,0.115003808073115,3,0.29677565849227977,2,0.2,0,0.18684785246299443,3,0,10,0.3097014925373134,0.21731493099121701,0.5,0.5,0.0
7018,Emiliano Viviano,Sampdoria,9,2015,2015,medium,0.4444444444444444,0.3063998023227082,0.6560415122312824,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.3475817438692098,6,0.2,0,0.28575184016824395,2,0,9,0.3097014925373134,0.33401571683286,0.75,0.25,0.0
5547,Alisson Ramsés Becker,Brazil,9,2022,2024,medium,0.1111111111111111,0.1485050654806029,0.8139362490733877,0.04887585532746823,1,0.0,1,0.045004500450045004,1,0.19702368476210438,3,0.18181818181818182,1,0.28575184016824395,2,9,0,0.21563236449332285,0.23462986198243407,0.0,1.0,0.0
66879,Mohamed Abougabal,Egypt,9,2023,2023,medium,0.0,0.0958734865332345,0.8139362490733877,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.2328461729006688,1,0.18181818181818182,1,0.17350157728706625,4,9,0,0.1630007855459544,0.23462986198243407,,,
32975,Diogo Meireles Costa,Portugal,9,2024,2024,medium,0.3333333333333333,0.2537682233753398,0.7086730911786508,0.044802867383512544,2,0.0,0,0.13591359135913592,1,0.3508698386082582,3,0.18181818181818182,1,0.2024185068349106,2,8,1,0.33872305140961856,0.2132998745294855,0.6666666666666666,0.3333333333333333,0.0
22823,Dimitry Bertaud,Congo DR,8,2021,2023,medium,0.0,0.10119979134063642,0.8035993740219092,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.18295056442195406,4,0.2,0,0.18684785246299443,3,7,1,0.1821773485513608,0.2132998745294855,,,
3333,David de Gea Quintana,Spain,8,2015,2018,medium,0.0,0.10119979134063642,0.8591549295774648,0.04887585532746823,1,0.0,0,0.041254125412541254,2,0.21344232515894643,2,0.18181818181818182,1,0.2024185068349106,2,4,4,0.2212153518123667,0.16759275855888148,,,
6576,Gorka Iraizoz Moreno,Athletic Club,8,2007,2015,medium,0.125,0.15675534689619197,0.8035993740219092,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.2543791358505255,4,0.18181818181818182,1,0.22082018927444794,1,0,8,0.3097014925373134,0.18590547887913003,1.0,0.0,0.0
6610,Iván Cuéllar Sacristán,Leganés,8,2015,2019,medium,0.125,0.15675534689619197,0.7480438184663537,0.05376344086021505,0,0.0,1,0.045004500450045004,1,0.2739467616851813,3,0.2,0,0.2024185068349106,2,0,8,0.3097014925373134,0.18590547887913003,1.0,0.0,0.0
3522,Heurelho da Silva Gomes,Watford,8,2015,2015,medium,0.375,0.26786645800730313,0.6369327073552425,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.3237552638097597,1,0.18181818181818182,1,0.34069400630914826,3,0,8,0.3097014925373134,0.2970165899902411,0.3333333333333333,0.6666666666666666,0.0
3742,Orestis Karnezis,Udinese,8,2015,2015,medium,0.125,0.15675534689619197,0.8035993740219092,0.04135649296939619,3,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2727272727272727,1,0.2024185068349106,2,0,8,0.3097014925373134,0.18590547887913003,0.0,0.0,1.0
4691,Claudio Andrés Bravo Muñoz,Real Betis,8,2014,2020,medium,0.25,0.21231090245174752,0.7480438184663537,0.05376344086021505,0,0.0,2,0.041254125412541254,2,0.3508698386082582,3,0.2,0,0.22082018927444794,1,0,8,0.3097014925373134,0.24146103443468558,1.0,0.0,0.0
5570,Manuel Neuer,Bayern Munich,8,2011,2015,medium,0.125,0.15675534689619197,0.7480438184663537,0.05376344086021505,0,0.0,1,0.045004500450045004,1,0.21344232515894643,2,0.2727272727272727,1,0.2024185068349106,2,5,3,0.27313432835820894,0.18048450921725698,0.0,0.0,1.0
3761,Mike Maignan,France,8,2015,2024,medium,0.25,0.21231090245174752,0.6369327073552425,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.3258077072790969,4,0.2,0,0.24290220820189273,0,4,4,0.2212153518123667,0.3104499014160243,1.0,0.0,0.0
7174,Antonio Mirante,Bologna,8,2015,2015,medium,0.125,0.15675534689619197,0.8035993740219092,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.20948870011219747,7,0.2,0,0.22082018927444794,1,0,8,0.3097014925373134,0.18590547887913003,1.0,0.0,0.0
3623,Adrián San Miguel del Castillo,West Ham United,7,2015,2015,medium,0.2857142857142857,0.2247997790665562,0.7332228666114333,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.29677565849227977,2,0.2727272727272727,1,0.2024185068349106,2,0,7,0.3097014925373134,0.2556646246955494,0.5,0.0,0.5
3543,Steve Mandanda,Marseille,7,2015,2015,medium,0.14285714285714285,0.1659762496547915,0.792046396023198,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2543791358505255,4,0.18181818181818182,1,0.22082018927444794,1,0,7,0.3097014925373134,0.19684109528378474,1.0,0.0,0.0
34881,Daniele Padelli,Torino,7,2015,2015,medium,0.0,0.1071527202430268,0.8508699254349628,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.19702368476210438,3,0.18181818181818182,1,0.22082018927444794,1,0,7,0.3097014925373134,0.13801756587202005,,,
32012,Rafael Enrique Romo Pérez,Venezuela,7,2024,2024,medium,0.2857142857142857,0.2247997790665562,0.6743993371996686,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.29677565849227977,2,0.2,0,0.26377092938607133,3,6,1,0.2560634328358209,0.30420896543857645,0.5,0.5,0.0
36629,Yahia Fofana,Côte d'Ivoire,7,2023,2023,medium,0.14285714285714285,0.1659762496547915,0.7332228666114333,0.04887585532746823,1,0.0,2,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.31172928018353885,1,5,2,0.20646766169154226,0.27885821831869506,0.0,1.0,0.0
3630,Loris Karius,FSV Mainz 05,7,2015,2015,medium,0.2857142857142857,0.2247997790665562,0.6155758077879039,0.05376344086021505,0,0.0,0,0.13591359135913592,1,0.2739467616851813,3,0.2,0,0.22082018927444794,1,0,7,0.3097014925373134,0.2556646246955494,0.5,0.5,0.0
3461,Petr Čech,Arsenal,7,2011,2015,medium,0.42857142857142855,0.28362330847832096,0.6743993371996686,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.3619348054679285,5,5,2,0.3398009950248756,0.27885821831869506,0.0,1.0,0.0
6792,Pau López Sabata,Marseille,7,2015,2021,medium,0.0,0.1071527202430268,0.8508699254349628,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.19702368476210438,3,0.18181818181818182,1,0.22082018927444794,1,0,7,0.3097014925373134,0.13801756587202005,,,
8697,Andrés Eduardo Fernández Moreno,Villarreal,7,2012,2016,medium,0.0,0.1071527202430268,0.792046396023198,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.19702368476210438,3,0.2,0,0.2024185068349106,2,0,7,0.3097014925373134,0.13801756587202005,,,
8947,Ron-Robert Zieler,Hannover 96,7,2015,2015,medium,0.0,0.1071527202430268,0.8508699254349628,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.19702368476210438,3,0.2,0,0.2024185068349106,2,0,7,0.3097014925373134,0.13801756587202005,,,
7055,Stefano Sorrentino,Palermo,7,2007,2015,medium,0.0,0.1071527202430268,0.8508699254349628,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.17075386012715713,5,0.2,0,0.24290220820189273,0,0,7,0.3097014925373134,0.13801756587202005,,,
3322,Jonas Lössl,Guingamp,7,2015,2015,medium,0.2857142857142857,0.2247997790665562,0.7332228666114333,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2850817438692098,6,0.2,0,0.24290220820189273,0,0,7,0.3097014925373134,0.2556646246955494,1.0,0.0,0.0
7157,Marco Sportiello,Atalanta,7,2015,2015,medium,0.42857142857142855,0.28362330847832096,0.6743993371996686,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.29677565849227977,2,0.2,0,0.3163587201442091,4,0,7,0.3097014925373134,0.3144881541073141,0.3333333333333333,0.6666666666666666,0.0
8314,Marwin Hitz,Augsburg,7,2015,2015,medium,0.14285714285714285,0.1659762496547915,0.7332228666114333,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.3237552638097597,1,0.18181818181818182,1,0.2024185068349106,2,0,7,0.3097014925373134,0.19684109528378474,1.0,0.0,0.0
4276,David Ospina Ramírez,Colombia,7,2018,2018,medium,0.14285714285714285,0.1659762496547915,0.792046396023198,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.19702368476210438,3,0.2,0,0.28575184016824395,2,5,2,0.27313432835820894,0.19552488498536172,0.0,1.0,0.0
8667,Lukáš Hrádecký,Finland,6,2015,2020,medium,0.3333333333333333,0.23884976525821597,0.6540492957746479,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.19702368476210438,3,0.2,0,0.36908517350157727,2,0,6,0.3097014925373134,0.27164366373902127,0.0,1.0,0.0
7001,Samir Handanovič,Inter Milan,6,2015,2015,medium,0.16666666666666666,0.17634976525821597,0.7790492957746479,0.04887585532746823,1,0.0,0,0.041254125412541254,2,0.29677565849227977,2,0.2,0,0.22082018927444794,1,0,6,0.3097014925373134,0.2091436637390213,1.0,0.0,0.0
15581,Bernd Leno,Bayer Leverkusen,6,2015,2015,medium,0.16666666666666666,0.17634976525821597,0.7790492957746479,0.11827956989247311,3,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.18181818181818182,1,0.22082018927444794,1,0,6,0.3097014925373134,0.2091436637390213,1.0,0.0,0.0
23269,Felix Wiedwald,Werder Bremen,6,2015,2015,medium,0.0,0.11384976525821597,0.8415492957746479,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.18181818181818182,1,0.2024185068349106,2,0,6,0.3097014925373134,0.1466436637390213,,,
12491,Federico Marchetti,Lazio,6,2015,2015,medium,0.3333333333333333,0.23884976525821597,0.6540492957746479,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.18181818181818182,1,0.36908517350157727,2,0,6,0.3097014925373134,0.27164366373902127,0.0,1.0,0.0
23758,Maxime Crépeau,Canada,6,2024,2024,medium,0.3333333333333333,0.23884976525821597,0.6540492957746479,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.18181818181818182,1,0.26377092938607133,3,6,0,0.3185634328358209,0.23462986198243407,0.5,0.5,0.0
7379,Edouard Mendy,Senegal,6,2023,2023,medium,0.0,0.11384976525821597,0.8415492957746479,0.044802867383512544,2,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.2024185068349106,2,5,1,0.20646766169154226,0.2132998745294855,,,
8326,Andries Noppert,Netherlands,6,2022,2022,medium,0.0,0.11384976525821597,0.7790492957746479,0.044802867383512544,2,0.0,0,0.041254125412541254,2,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,5,1,0.20646766169154226,0.2132998745294855,,,
23635,John Ruddy,Norwich City,6,2015,2015,medium,0.0,0.11384976525821597,0.7790492957746479,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.19702368476210438,3,0.18181818181818182,1,0.22082018927444794,1,0,6,0.3097014925373134,0.1466436637390213,,,
358410,Stanley Bobo Nwabali,Nigeria,5,2023,2023,medium,0.4,0.25477308294209705,0.6976525821596244,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3258077072790969,4,0.2,0,0.22082018927444794,1,4,1,0.3640724946695096,0.2132998745294855,1.0,0.0,0.0
8274,Pierluigi Gollini,Hellas Verona,5,2015,2015,medium,0.0,0.1214397496087637,0.8309859154929577,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.18295056442195406,4,0.2,0,0.22082018927444794,1,0,5,0.3097014925373134,0.1564199079882894,,,
10763,Asier Riesgo Unamuno,Eibar,5,2008,2015,medium,0.4,0.25477308294209705,0.6976525821596244,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3801089918256131,2,0.18181818181818182,1,0.2024185068349106,2,0,5,0.3097014925373134,0.28975324132162267,1.0,0.0,0.0
26146,Dudú Aouate,Mallorca,5,2005,2011,medium,0.2,0.18810641627543037,0.7643192488262911,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.3237552638097597,1,0.2,0,0.2024185068349106,2,0,5,0.3097014925373134,0.22308657465495604,1.0,0.0,0.0
26103,Idriss Carlos Kameni,Málaga,5,2008,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.16666666666666666,2,0.28575184016824395,2,0,5,0.3097014925373134,0.22308657465495604,0.0,1.0,0.0
24255,Juan Carlos Martín Corral,Rayo Vallecano,5,2014,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.21344232515894643,2,0.2727272727272727,1,0.22082018927444794,1,0,5,0.3097014925373134,0.22308657465495604,0.0,0.0,1.0
5108,Glyn Oliver Myhill,West Bromwich Albion,5,2015,2015,medium,0.0,0.1214397496087637,0.7643192488262911,0.05376344086021505,0,0.0,1,0.041254125412541254,2,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,5,0.3097014925373134,0.1564199079882894,,,
32677,Alexander Domínguez Carabalí,Ecuador,5,2024,2024,medium,0.0,0.1214397496087637,0.7643192488262911,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.2024185068349106,2,5,0,0.20646766169154226,0.23462986198243407,,,
32037,Nicola Leali,Frosinone,5,2015,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2739467616851813,3,0.2,0,0.22082018927444794,1,0,5,0.3097014925373134,0.22308657465495604,1.0,0.0,0.0
34393,Nelson de Jesus da Silva,AC Milan,5,2004,2004,medium,0.4,0.25477308294209705,0.6976525821596244,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.3801089918256131,2,0.2,0,0.2024185068349106,2,4,1,0.2926439232409382,0.30420896543857645,1.0,0.0,0.0
25719,Shūichi Gonda,Japan,5,2022,2022,medium,0.0,0.1214397496087637,0.7643192488262911,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.21344232515894643,2,0.18181818181818182,1,0.24290220820189273,0,4,1,0.2212153518123667,0.2132998745294855,,,
25377,Rémy Riou,Nantes,5,2015,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2739467616851813,3,0.2,0,0.2024185068349106,2,0,5,0.3097014925373134,0.22308657465495604,1.0,0.0,0.0
26070,Antonio Rodríguez Martínez,Rayo Vallecano,5,2008,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.26377092938607133,3,0,5,0.3097014925373134,0.22308657465495604,0.0,1.0,0.0
4440,Kevin Trapp,Eintracht Frankfurt,5,2015,2023,medium,0.4,0.25477308294209705,0.6976525821596244,0.05376344086021505,0,0.0,2,0.04950495049504951,0,0.3801089918256131,2,0.2,0,0.22082018927444794,1,0,5,0.3097014925373134,0.28975324132162267,1.0,0.0,0.0
6694,Gerónimo Rulli,Real Sociedad,5,2015,2015,medium,0.2,0.18810641627543037,0.6976525821596244,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.2024185068349106,2,0,5,0.3097014925373134,0.22308657465495604,1.0,0.0,0.0
6730,Rubén Iván Martínez Andrade,RC Deportivo La Coruña,5,2015,2017,medium,0.4,0.25477308294209705,0.6309859154929577,0.05376344086021505,0,0.0,0,0.12458745874587458,2,0.29677565849227977,2,0.2,0,0.24290220820189273,0,0,5,0.3097014925373134,0.28975324132162267,0.5,0.5,0.0
6884,Sergio Álvarez Conde,Celta Vigo,5,2015,2015,medium,0.2,0.18810641627543037,0.6976525821596244,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.26377092938607133,3,0,5,0.3097014925373134,0.22308657465495604,0.0,1.0,0.0
9082,Przemysław Tytoń,VfB Stuttgart,5,2014,2015,medium,0.2,0.18810641627543037,0.7643192488262911,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.21344232515894643,2,0.18181818181818182,1,0.31172928018353885,1,0,5,0.3097014925373134,0.22308657465495604,0.0,1.0,0.0
25144,Diego Alves Carreira,Valencia,5,2010,2016,medium,0.0,0.1214397496087637,0.8309859154929577,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.2328461729006688,1,0.18181818181818182,1,0.22082018927444794,1,0,5,0.3097014925373134,0.1564199079882894,,,
20074,Artur Boruc,AFC Bournemouth,5,2015,2015,medium,0.4,0.25477308294209705,0.6976525821596244,0.13978494623655913,1,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.28575184016824395,2,0,5,0.3097014925373134,0.28975324132162267,0.5,0.5,0.0
3509,Thibaut Courtois,Belgium,4,2013,2022,medium,0.5,0.272971160295104,0.676056338028169,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.3237552638097597,1,0.2727272727272727,1,0.22082018927444794,1,0,4,0.3097014925373134,0.3104499014160243,0.5,0.0,0.5
34390,Jerzy Dudek,Liverpool,4,2004,2004,medium,0.25,0.20154258886653253,0.676056338028169,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.24290220820189273,0,4,0,0.2926439232409382,0.23462986198243407,1.0,0.0,0.0
4257,Yoan Cardinale,OGC Nice,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.21344232515894643,2,0.2,0,0.22082018927444794,1,0,4,0.3097014925373134,0.16759275855888148,,,
27305,Germán Darío Lux,RC Deportivo La Coruña,4,2015,2015,medium,0.25,0.20154258886653253,0.7474849094567404,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.22082018927444794,1,0,4,0.3097014925373134,0.2390213299874529,1.0,0.0,0.0
36794,Dayne Tristan St. Clair,Canada,4,2024,2024,medium,0.0,0.1301140174379611,0.8189134808853119,0.04887585532746823,1,0.0,1,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.24290220820189273,0,4,0,0.2212153518123667,0.23462986198243407,,,
10612,Yoel Rodríguez Oterino,Eibar,4,2015,2016,medium,0.25,0.20154258886653253,0.7474849094567404,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2727272727272727,1,0.22082018927444794,1,0,4,0.3097014925373134,0.2390213299874529,0.0,0.0,1.0
6590,Norberto Murara Neto,Barcelona,4,2015,2020,medium,0.0,0.1301140174379611,0.8189134808853119,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.22082018927444794,1,0,4,0.3097014925373134,0.16759275855888148,,,
20015,Jens Lehmann,Arsenal,4,2003,2003,medium,0.0,0.1301140174379611,0.7474849094567404,0.04887585532746823,1,0.0,1,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,4,0.3097014925373134,0.16759275855888148,,,
23843,Diego Mariño Villar,Levante UD,4,2014,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.2024185068349106,2,0,4,0.3097014925373134,0.16759275855888148,,,
13042,Tim Howard,Everton,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.04887585532746823,1,0.0,1,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,4,0.3097014925373134,0.16759275855888148,,,
8821,Timo Horn,FC Köln,4,2015,2015,medium,0.25,0.20154258886653253,0.7474849094567404,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24493014871563767,4,0,4,0.3097014925373134,0.2390213299874529,0.0,1.0,0.0
9014,Declan Rudd,Norwich City,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.18684785246299443,3,0,4,0.3097014925373134,0.16759275855888148,,,
8306,Christian Mathenia,Darmstadt 98,4,2015,2015,medium,0.25,0.20154258886653253,0.7474849094567404,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.28575184016824395,2,0,4,0.3097014925373134,0.2390213299874529,0.0,1.0,0.0
8225,Roman Bürki,Borussia Dortmund,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.18684785246299443,3,0,4,0.3097014925373134,0.16759275855888148,,,
8577,Rune Almenning Jarstein,Hertha Berlin,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2328461729006688,1,0.18181818181818182,1,0.22082018927444794,1,0,4,0.3097014925373134,0.16759275855888148,,,
