taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
7139.0,Josip Iličić,Slovenia,8,2015,2024,medium,0.875,0.8035993740219092,0.15675534689619197,0.10779687675542074,1,0.025839793281653745,0,0.2234018649589934,3,0.26171216717222784,1,0.036512751376249854,0,0.34473654645545443,3,0.0,1.0,Left,1,7,0.6275440976933514,0.86198243412798,0,
15516.0,Thierry Henry,Arsenal,7,2003,2003,medium,1.0,0.8508699254349628,0.1071527202430268,0.0553143400939749,0,0.08618331053351573,1,0.1188960923095224,1,0.33593052994706474,2,0.09748408969249986,1,0.3061916374234223,2,1.0,0.0,Right,0,7,0.6902985074626866,0.86198243412798,0,
5743.0,Paulo Bruno Exequiel Dybala,Argentina,7,2015,2022,medium,1.0,0.8508699254349628,0.1071527202430268,0.0553143400939749,0,0.027359781121751026,0,0.1188960923095224,1,0.5124011181823589,5,0.09748408969249986,1,0.18854457859989293,0,0.14285714285714285,0.8571428571428571,Left,1,6,0.7184531886024423,0.8533563362609787,0,
27109.0,Youssef El-Arabi,Granada,7,2015,2015,medium,1.0,0.8508699254349628,0.1071527202430268,0.0553143400939749,0,0.027359781121751026,0,0.0600725628977577,0,0.33593052994706474,2,0.03866056028073514,0,0.4826622256587164,5,1.0,0.0,Right,0,7,0.6902985074626866,0.86198243412798,0,
3672.0,Zlatan Ibrahimović,Paris Saint-Germain,7,2009,2015,medium,0.8571428571428571,0.792046396023198,0.1659762496547915,0.0553143400939749,0,0.027359781121751026,0,0.0600725628977577,0,0.5712246475941236,6,0.03866056028073514,0,0.24736810801165762,1,1.0,0.0,Right,0,7,0.6902985074626866,0.8031589047162153,0,
3454.0,Troy Deeney,Watford,7,2015,2015,medium,0.8571428571428571,0.792046396023198,0.1659762496547915,0.1141378695057396,1,0.027359781121751026,0,0.0600725628977577,0,0.33593052994706474,2,0.09748408969249986,1,0.36501516683518703,3,1.0,0.0,Right,0,7,0.6902985074626866,0.8031589047162153,0,
3247.0,Fábio Henrique Tavares,AS Monaco,6,2015,2015,medium,1.0,0.8415492957746479,0.11384976525821597,0.12127148634984833,1,0.09156976744186046,1,0.06382709807886755,0,0.4194261880687563,3,0.04107684529828109,0,0.2628286147623862,1,1.0,0.0,Right,0,6,0.6902985074626866,0.8533563362609787,0,
7471.0,Andrea Belotti,Italy,6,2015,2020,medium,0.8333333333333334,0.7790492957746479,0.17634976525821597,0.058771486349848336,0,0.029069767441860465,0,0.06382709807886755,0,0.4819261880687563,4,0.04107684529828109,0,0.3253286147623862,2,1.0,0.0,Right,2,4,0.6585820895522388,0.8324072414411186,0,
3814.0,Riyad Mahrez,Leicester City,6,2015,2015,medium,0.6666666666666666,0.7165492957746479,0.23884976525821597,0.058771486349848336,0,0.029069767441860465,0,0.06382709807886755,0,0.3569261880687563,2,0.04107684529828109,0,0.4503286147623862,4,0.0,1.0,Left,0,6,0.6902985074626866,0.7283563362609787,0,
10960.0,Jamie Vardy,Leicester City,6,2015,2015,medium,0.8333333333333334,0.7790492957746479,0.11384976525821597,0.06268958543983823,0,0.09767441860465116,1,0.13474890461745873,1,0.38072126727334005,2,0.04381530165149983,0,0.28035052241321196,1,1.0,0.0,Right,0,6,0.6902985074626866,0.7908563362609787,0,
8237.0,Paul Verhaegh,Augsburg,6,2015,2015,medium,1.0,0.8415492957746479,0.11384976525821597,0.12127148634984833,1,0.029069767441860465,0,0.06382709807886755,0,0.4819261880687563,4,0.04107684529828109,0,0.2628286147623862,1,1.0,0.0,Right,0,6,0.6902985074626866,0.8533563362609787,0,
11132.0,Claudio Miguel Pizarro Bossio,Werder Bremen,6,2015,2015,medium,0.8333333333333334,0.7790492957746479,0.17634976525821597,0.058771486349848336,0,0.029069767441860465,0,0.06382709807886755,0,0.4819261880687563,4,0.04107684529828109,0,0.3253286147623862,2,1.0,0.0,Right,0,6,0.6902985074626866,0.7908563362609787,0,
7131.0,Domenico Berardi,Italy,6,2015,2020,medium,0.6666666666666666,0.7165492957746479,0.17634976525821597,0.06268958543983823,0,0.031007751937984496,0,0.13474890461745873,1,0.3140546006066734,1,0.04381530165149983,0,0.4136838557465453,3,0.0,1.0,Left,1,5,0.7184531886024423,0.7102467586783773,0,
5463.0,Luka Modrić,Croatia,6,2018,2024,medium,0.6666666666666666,0.7165492957746479,0.23884976525821597,0.058771486349848336,0,0.029069767441860465,0,0.06382709807886755,0,0.4194261880687563,3,0.1035768452982811,1,0.3253286147623862,2,1.0,0.0,Right,3,3,0.7617680826636051,0.6656693369365893,0,
5562.0,Thomas Müller,Bayern Munich,6,2015,2015,medium,0.8333333333333334,0.7790492957746479,0.11384976525821597,0.1293562521065049,1,0.031007751937984496,0,0.06808223795079206,0,0.24738793394000674,0,0.1104819683181665,1,0.4136838557465453,3,1.0,0.0,Right,0,6,0.6902985074626866,0.7908563362609787,0,
19298.0,Samuel Eto''o Fils,Barcelona,5,2005,2008,medium,0.6,0.6976525821596244,0.25477308294209705,0.1293562521065049,1,0.031007751937984496,0,0.06808223795079206,0,0.44738793394000675,3,0.04381530165149983,0,0.28035052241321196,1,1.0,0.0,Right,0,5,0.6902985074626866,0.7102467586783773,0,
3237.0,Sergio Leonel Agüero del Castillo,Manchester City,5,2015,2015,medium,0.8,0.7643192488262911,0.1214397496087637,0.13859598439982665,1,0.03322259136212625,0,0.0729452549472772,0,0.4079156435071501,2,0.04694496605517839,0,0.3003755597284414,1,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
3185.0,Thomas Mangani,Angers,5,2015,2015,medium,0.6,0.6976525821596244,0.18810641627543037,0.06716741297125524,0,0.10465116279069767,1,0.14437382637584864,1,0.33648707207857864,1,0.11837353748374982,1,0.22894698829986998,0,0.0,1.0,Left,0,5,0.6902985074626866,0.7102467586783773,0,
16462.0,Hatem Ben Arfa,OGC Nice,5,2015,2015,medium,1.0,0.8309859154929577,0.1214397496087637,0.06268958543983823,0,0.031007751937984496,0,0.06808223795079206,0,0.44738793394000675,3,0.04381530165149983,0,0.34701718907987866,2,0.0,1.0,Left,0,5,0.6902985074626866,0.8435800920117107,0,
6595.0,Daniel Parejo Muñoz,Valencia,5,2014,2018,medium,0.8,0.7643192488262911,0.18810641627543037,0.1293562521065049,1,0.031007751937984496,0,0.06808223795079206,0,0.3140546006066734,1,0.1104819683181665,1,0.34701718907987866,2,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
6401.0,Kevin Gameiro,Sevilla,5,2015,2015,medium,0.8,0.7643192488262911,0.18810641627543037,0.06268958543983823,0,0.031007751937984496,0,0.06808223795079206,0,0.5807212672733401,5,0.04381530165149983,0,0.2136838557465453,0,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
3038.0,Andy Delort,Caen,5,2015,2015,medium,0.8,0.7643192488262911,0.18810641627543037,0.1293562521065049,1,0.031007751937984496,0,0.13474890461745873,1,0.38072126727334005,2,0.04381530165149983,0,0.28035052241321196,1,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
5668.0,Robert Lewandowski,Poland,5,2015,2024,medium,0.8,0.7643192488262911,0.18810641627543037,0.06268958543983823,0,0.031007751937984496,0,0.13474890461745873,1,0.38072126727334005,2,0.04381530165149983,0,0.34701718907987866,2,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
6394.0,Aritz Aduriz Zubeldia,Athletic Club,5,2015,2015,medium,0.6,0.6976525821596244,0.18810641627543037,0.06716741297125524,0,0.10465116279069767,1,0.0729452549472772,0,0.33648707207857864,1,0.04694496605517839,0,0.37180413115701283,2,1.0,0.0,Right,0,5,0.6902985074626866,0.7102467586783773,0,
6723.0,Wissam Ben Yedder,Toulouse,5,2015,2015,medium,0.4,0.6309859154929577,0.3214397496087637,0.06268958543983823,0,0.031007751937984496,0,0.06808223795079206,0,0.5140546006066734,4,0.04381530165149983,0,0.28035052241321196,1,1.0,0.0,Right,0,5,0.6902985074626866,0.6435800920117106,0,
3944.0,Gylfi Þór Sigurðsson,Iceland,5,2015,2018,medium,0.8,0.7643192488262911,0.1214397496087637,0.13859598439982665,1,0.1760797342192691,2,0.0729452549472772,0,0.33648707207857864,1,0.04694496605517839,0,0.22894698829986998,0,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
10755.0,Jonathan Viera Ramos,Las Palmas,5,2015,2015,medium,0.8,0.7643192488262911,0.18810641627543037,0.06268958543983823,0,0.031007751937984496,0,0.13474890461745873,1,0.38072126727334005,2,0.04381530165149983,0,0.34701718907987866,2,1.0,0.0,Right,0,5,0.6902985074626866,0.7769134253450439,0,
33178.0,Benjamin Moukandjo Bilé,Lorient,5,2015,2015,medium,1.0,0.8309859154929577,0.1214397496087637,0.06268958543983823,0,0.09767441860465116,1,0.20141557128412538,2,0.3140546006066734,1,0.04381530165149983,0,0.28035052241321196,1,1.0,0.0,Right,0,5,0.6902985074626866,0.8435800920117107,0,
9723.0,Sandro Wagner,Darmstadt 98,4,2015,2015,medium,0.5,0.676056338028169,0.20154258886653253,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.28544761608462316,0,0.12747919421326903,1,0.4004044489383215,2,1.0,0.0,Right,0,4,0.6902985074626866,0.6895500985839756,0,
8060.0,Klaas-Jan Huntelaar,Schalke 04,4,2015,2015,medium,0.5,0.676056338028169,0.272971160295104,0.13859598439982665,1,0.03322259136212625,0,0.14437382637584864,1,0.2650585006500072,0,0.04694496605517839,0,0.37180413115701283,2,1.0,0.0,Right,0,4,0.6902985074626866,0.6895500985839756,0,
3712.0,Pierre-Emerick Aubameyang,Borussia Dortmund,4,2015,2015,medium,0.75,0.7474849094567404,0.1301140174379611,0.1492572139690441,1,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.24655829509216767,0,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
66716.0,Teboho Mokoena,South Africa,4,2023,2023,medium,0.5,0.676056338028169,0.20154258886653253,0.1492572139690441,1,0.03577817531305903,0,0.07855642840476006,0,0.439293769930777,2,0.05055611729019211,0,0.24655829509216767,0,1.0,0.0,Right,3,1,0.6079219288174512,0.7867001254705145,1,0.45454545454545453
3277.0,Yohan Cabaye,Crystal Palace,4,2015,2015,medium,0.75,0.7474849094567404,0.20154258886653253,0.2100245558283981,2,0.03322259136212625,0,0.14437382637584864,1,0.2650585006500072,0,0.04694496605517839,0,0.3003755597284414,1,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
32289.0,Victor Okoh Boniface,Bayer Leverkusen,4,2023,2023,medium,1.0,0.8189134808853119,0.1301140174379611,0.06716741297125524,0,0.10465116279069767,1,0.0729452549472772,0,0.2650585006500072,0,0.18980210891232124,2,0.3003755597284414,1,1.0,0.0,Right,0,4,0.6902985074626866,0.8324072414411186,0,
26848.0,Roberto Trashorras Gayoso,Rayo Vallecano,4,2013,2015,medium,0.5,0.676056338028169,0.272971160295104,0.13859598439982665,1,0.03322259136212625,0,0.0729452549472772,0,0.4079156435071501,2,0.11837353748374982,1,0.22894698829986998,0,1.0,0.0,Right,0,4,0.6902985074626866,0.6895500985839756,0,
24070.0,Saúl Berjón Pérez,Eibar,4,2015,2015,medium,0.75,0.7474849094567404,0.20154258886653253,0.2100245558283981,2,0.10465116279069767,1,0.0729452549472772,0,0.33648707207857864,1,0.04694496605517839,0,0.22894698829986998,0,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
3325.0,Marko Arnautović,Austria,4,2015,2024,medium,1.0,0.8189134808853119,0.1301140174379611,0.06716741297125524,0,0.1760797342192691,2,0.0729452549472772,0,0.33648707207857864,1,0.04694496605517839,0,0.3003755597284414,1,1.0,0.0,Right,0,4,0.6902985074626866,0.8324072414411186,0,
3451.0,Alexandre Lacazette,Lyon,4,2015,2022,medium,0.5,0.676056338028169,0.1301140174379611,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,4,0.6902985074626866,0.6895500985839756,0,
23486.0,Anthony Modeste,FC Köln,4,2015,2015,medium,0.75,0.7474849094567404,0.20154258886653253,0.06716741297125524,0,0.03322259136212625,0,0.14437382637584864,1,0.4079156435071501,2,0.11837353748374982,1,0.22894698829986998,0,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
6832.0,Rubén Castro Martín,Real Betis,4,2015,2015,medium,0.75,0.7474849094567404,0.20154258886653253,0.06716741297125524,0,0.03322259136212625,0,0.0729452549472772,0,0.33648707207857864,1,0.11837353748374982,1,0.37180413115701283,2,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
20252.0,Luca Toni,Hellas Verona,4,2015,2015,medium,0.75,0.7474849094567404,0.20154258886653253,0.2100245558283981,2,0.10465116279069767,1,0.0729452549472772,0,0.33648707207857864,1,0.04694496605517839,0,0.22894698829986998,0,1.0,0.0,Right,0,4,0.6902985074626866,0.7609786700125472,0,
5204.0,Bruno Miguel Borges Fernandes,Portugal,4,2015,2024,medium,0.75,0.7474849094567404,0.20154258886653253,0.06716741297125524,0,0.03322259136212625,0,0.0729452549472772,0,0.4793442149357215,3,0.04694496605517839,0,0.3003755597284414,1,1.0,0.0,Right,1,3,0.7184531886024423,0.7425924138596661,0,
6766.0,Gerard Moreno Balaguero,Spain,4,2015,2020,medium,0.75,0.7474849094567404,0.1301140174379611,0.07233413704596718,0,0.03577817531305903,0,0.2324025822509139,2,0.28544761608462316,0,0.05055611729019211,0,0.3234813720152446,1,0.0,1.0,Left,2,2,0.7419154228855721,0.7211417816813049,0,
3289.0,Romelu Lukaku Menama,Belgium,3,2015,2020,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.12747919421326903,1,0.3234813720152446,1,0.0,1.0,Left,0,3,0.6902985074626866,0.7425924138596661,0,
32608.0,Jerry Uche Mbakogu,Carpi,3,2015,2015,medium,0.3333333333333333,0.6511375947995666,0.2939689418562658,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,1.0,0.0,Right,0,3,0.6902985074626866,0.6656693369365893,0,
3450.0,Jordan Ayew,Ghana,3,2015,2023,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.11270125223613595,1,0.07855642840476006,0,0.28544761608462316,0,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
28263.0,Gonzalo Ariel Montiel,Argentina,3,2022,2024,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,3,0,0.7617680826636051,0.7653701380175659,0,
5460.0,Andrej Kramarić,Croatia,3,2015,2018,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,1,2,0.7184531886024423,0.7211417816813049,0,
5549.0,Manuel Obafemi Akanji,Switzerland,3,2020,2024,medium,0.3333333333333333,0.6511375947995666,0.2939689418562658,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.439293769930777,2,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,3,0,0.6079219288174512,0.7653701380175659,0,
5497.0,Gonzalo Gerardo Higuaín,Napoli,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.12747919421326903,1,0.24655829509216767,0,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
7000.0,Eder Citadin Martins,Sampdoria,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.12747919421326903,1,0.3234813720152446,1,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
5455.0,William Troost-Ekong,Nigeria,3,2023,2023,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.11270125223613595,1,0.07855642840476006,0,0.28544761608462316,0,0.12747919421326903,1,0.24655829509216767,0,1.0,0.0,Right,1,2,0.7184531886024423,0.8044751150146383,0,
6566.0,Borja González Tomás,Eibar,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.12747919421326903,1,0.24655829509216767,0,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
6399.0,Gareth Frank Bale,Wales,3,2015,2022,medium,0.6666666666666666,0.7280606717226435,0.14012278801011196,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,1,2,0.7184531886024423,0.7211417816813049,0,
5688.0,Carlos Arturo Bacca Ahumada,Colombia,3,2015,2018,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.1492572139690441,1,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.12747919421326903,1,0.24655829509216767,0,1.0,0.0,Right,1,2,0.6275440976933514,0.8044751150146383,1,0.45454545454545453
6402.0,Francisco Alcácer García,Valencia,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.5162168468538539,3,0.05055611729019211,0,0.24655829509216767,0,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
5537.0,Fabian Lukas Schär,Switzerland,3,2020,2024,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,3,0,0.6848450057405281,0.7653701380175659,1,0.5454545454545454
6686.0,Giampaolo Pazzini,Hellas Verona,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.03577817531305903,0,0.155479505327837,1,0.28544761608462316,0,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
6950.0,Alberto Paloschi,Chievo,3,2015,2015,medium,0.3333333333333333,0.6511375947995666,0.2939689418562658,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.439293769930777,2,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,0,3,0.6902985074626866,0.6656693369365893,0,
6381.0,Saúl Ñíguez Esclapez,Atlético Madrid,3,2015,2019,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,0.0,1.0,Left,1,2,0.7184531886024423,0.8044751150146383,1,0.5454545454545454
2956.0,Bertrand Isidore Traoré,Burkina Faso,3,2023,2023,medium,1.0,0.8049837486457204,0.14012278801011196,0.22618029089212102,2,0.03577817531305903,0,0.07855642840476006,0,0.28544761608462316,0,0.12747919421326903,1,0.24655829509216767,0,0.0,1.0,Left,0,3,0.6902985074626866,0.8195154907827431,0,
5544.0,Ricardo Iván Rodríguez Araya,Switzerland,3,2015,2020,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,0.0,1.0,Left,0,3,0.6902985074626866,0.7425924138596661,0,
4447.0,Martin Braithwaite Christensen,Toulouse,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.14012278801011196,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
7788.0,Ciro Immobile,Torino,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.14012278801011196,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
7045.0,Valter Birsa,Chievo,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.5162168468538539,3,0.05055611729019211,0,0.24655829509216767,0,0.0,1.0,Left,0,3,0.6902985074626866,0.7425924138596661,0,
7702.0,Alessio Cerci,Genoa,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.03577817531305903,0,0.155479505327837,1,0.28544761608462316,0,0.12747919421326903,1,0.24655829509216767,0,0.0,1.0,Left,0,3,0.6902985074626866,0.8195154907827431,0,
8193.0,Maximiliano Gastón López,Torino,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
8215.0,Kevin Volland,Hoffenheim,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,0.0,1.0,Left,0,3,0.6902985074626866,0.7425924138596661,0,
3874.0,Mark Noble,West Ham United,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.12747919421326903,1,0.3234813720152446,1,1.0,0.0,Right,0,3,0.6902985074626866,0.8195154907827431,0,
8103.0,Mattia Destro,Bologna,3,2015,2015,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.12747919421326903,1,0.24655829509216767,0,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
5201.0,Sergio Ramos García,Real Madrid,3,2015,2020,medium,1.0,0.8049837486457204,0.14012278801011196,0.1492572139690441,1,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,2,1,0.7419154228855721,0.7867001254705145,1,0.5454545454545454
22819.0,Bruno Soriano Llido,Villarreal,3,2015,2015,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.439293769930777,2,0.05055611729019211,0,0.3234813720152446,1,0.0,1.0,Left,0,3,0.6902985074626866,0.8195154907827431,0,
23640.0,Jonathan David,Canada,3,2022,2024,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.07855642840476006,0,0.3623706930077001,1,0.05055611729019211,0,0.4004044489383215,2,1.0,0.0,Right,2,1,0.7419154228855721,0.7867001254705145,0,
3477.0,Álvaro Borja Morata Martín,Spain,3,2015,2020,medium,0.3333333333333333,0.6511375947995666,0.2939689418562658,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,1.0,0.0,Right,1,2,0.6275440976933514,0.7211417816813049,1,0.45454545454545453
